Setari{prioritate=9 memorie=1 nrDescarcari=15 ajungeAcasa=false nrIndivizi=1000}
Fisier generat in 2018/02/04 17:08
Probabilitate Mutatie;Nr Indivizi;Viata;Nr Solutii Gasite;Generatia;Best Solutie
1000;12;80;125;159481
1;1000;12;180756
8;1000;12;180129
10;1000;12;180043
11;1000;12;178511
13;1000;12;178208
15;1000;12;177999
17;1000;12;177779
18;1000;12;177281
21;1000;12;176744
22;1000;12;176099
23;1000;12;175845
24;1000;12;174404
26;1000;12;174153
27;1000;12;173983
28;1000;12;173411
29;1000;12;173285
30;1000;12;173079
31;1000;12;172627
33;1000;12;172425
34;1000;12;171993
35;1000;12;171788
36;1000;12;171342
37;1000;12;171115
39;1000;12;169960
45;1000;12;169907
46;1000;12;169842
47;1000;12;169497
48;1000;12;169138
49;1000;12;169006
51;1000;12;168644
52;1000;12;168548
53;1000;12;168128
54;1000;12;167634
56;1000;12;167261
59;1000;12;167033
60;1000;12;166950
62;1000;12;166762
63;1000;12;166531
64;1000;12;166281
66;1000;12;165834
70;1000;12;165729
71;1000;12;165439
72;1000;12;165272
73;1000;12;164957
75;1000;12;164791
76;1000;12;164562
78;1000;12;164228
80;1000;12;164217
81;1000;12;164038
83;1000;12;163616
85;1000;12;163490
87;1000;12;163351
88;1000;12;163274
90;1000;12;163076
92;1000;12;163055
93;1000;12;162981
94;1000;12;162617
95;1000;12;162555
96;1000;12;162370
97;1000;12;162299
98;1000;12;162223
99;1000;12;162015
100;1000;12;161935
101;1000;12;161917
102;1000;12;161696
103;1000;12;161577
104;1000;12;161350
105;1000;12;161206
106;1000;12;161052
107;1000;12;161020
108;1000;12;160670
112;1000;12;160568
114;1000;12;160432
116;1000;12;160334
119;1000;12;160149
120;1000;12;160090
121;1000;12;159983
123;1000;12;159917
124;1000;12;159858
125;1000;12;159481
